country_code,num_confirmed_interference,num_anomaly,num_no_confirmed_interference,strict_rate,loose_rate
AD,0,0,50,0.0,0.0
AE,292,401,1745,0.14334806087383406,0.3402061855670103
AF,0,8,209,0.0,0.03827751196172249
AG,0,0,4,0.0,0.0
AI,0,0,1,0.0,0.0
AL,0,2,379,0.0,0.005277044854881266
AM,0,2,236,0.0,0.00847457627118644
AO,0,3,374,0.0,0.008021390374331552
AP,0,0,1,0.0,0.0
AR,0,7182,90981,0.0,0.0789395588089821
AT,0,809,68595,0.0,0.01179386252642321
AU,0,12603,159027,0.0,0.07925069327849987
AW,0,0,5,0.0,0.0
AX,0,0,3,0.0,0.0
AZ,0,3,865,0.0,0.003468208092485549
BA,0,15,567,0.0,0.026455026455026454
BB,0,0,31,0.0,0.0
BD,0,227,3652,0.0,0.062157721796276016
BE,93,416,8235,0.0111671469740634,0.06111911623439001
BF,0,0,133,0.0,0.0
BG,0,35,908,0.0,0.03854625550660793
BH,0,9,107,0.0,0.08411214953271028
BI,0,167,1851,0.0,0.0902215018908698
BJ,0,184,8909,0.0,0.020653271972162983
BM,0,0,2,0.0,0.0
BN,0,0,41,0.0,0.0
BO,0,17,946,0.0,0.017970401691331923
BR,0,56964,373688,0.0,0.15243732739611654
BS,0,0,16,0.0,0.0
BT,0,0,9,0.0,0.0
BW,0,0,14,0.0,0.0
BY,0,23536,42639,0.0,0.5519829264288562
BZ,0,2,37,0.0,0.05405405405405406
CA,0,40245,157108,0.0,0.2561613667031596
CD,0,1,87,0.0,0.011494252873563218
CF,0,0,6,0.0,0.0
CG,0,2,41,0.0,0.04878048780487805
CH,0,706,44069,0.0,0.016020331752479067
CI,0,4,186,0.0,0.021505376344086023
CL,0,3704,40081,0.0,0.09241286395050023
CM,0,25,461,0.0,0.05422993492407809
CN,0,2906,9111,0.0,0.3189551092086489
CO,0,70,3116,0.0,0.022464698331193838
CR,0,9,767,0.0,0.011734028683181226
CU,0,55,1310,0.0,0.04198473282442748
CV,0,0,67,0.0,0.0
CW,0,1,27,0.0,0.037037037037037035
CY,0,3,72,0.0,0.041666666666666664
CZ,0,265,4484,0.0,0.05909901873327386
DE,0,39997,237093,0.0,0.1686975153209922
DJ,0,5,86,0.0,0.05813953488372093
DK,1,203,3104,0.00032206119162640903,0.06570048309178744
DM,0,0,4,0.0,0.0
DO,0,13,752,0.0,0.017287234042553192
DZ,0,57,7165,0.0,0.007955338450802513
EC,0,745,34763,0.0,0.021430831631332165
EE,0,1084,3019,0.0,0.35905929115601193
EG,0,3176,30086,0.0,0.10556404972412417
ER,0,0,2,0.0,0.0
ES,0,1644,67309,0.0,0.02442466832072977
ET,0,273,5505,0.0,0.04959128065395095
EU,0,241,4283,0.0,0.056268970347887
FI,0,457,43683,0.0,0.010461735686651558
FJ,0,0,46,0.0,0.0
FM,0,0,2,0.0,0.0
FO,0,0,1,0.0,0.0
FR,0,32368,185119,0.0,0.17484969127966335
GA,0,1,130,0.0,0.007692307692307693
GB,2,2999,121242,1.649566164098842e-05,0.024751740292303124
GE,0,13,542,0.0,0.023985239852398525
GF,0,0,3,0.0,0.0
GG,0,0,1,0.0,0.0
GH,0,1,110,0.0,0.00909090909090909
GI,0,0,1,0.0,0.0
GL,0,1,49,0.0,0.02040816326530612
GM,0,4,102,0.0,0.0392156862745098
GN,0,1,165,0.0,0.006060606060606061
GP,0,0,8,0.0,0.0
GQ,0,0,37,0.0,0.0
GR,118,396,28130,0.0041772868875672615,0.01819597847635231
GT,0,3,402,0.0,0.007462686567164179
GU,0,3,18,0.0,0.16666666666666666
GW,0,0,43,0.0,0.0
GY,0,0,84,0.0,0.0
HK,0,820,21710,0.0,0.037770612620912025
HN,0,2,267,0.0,0.00749063670411985
HR,0,124,11542,0.0,0.010743372032576677
HT,0,1,180,0.0,0.005555555555555556
HU,0,24,903,0.0,0.026578073089700997
ID,0,9326,35371,0.0,0.2636623222413842
IE,0,6865,456751,0.0,0.015030071089061655
IL,0,18,899,0.0,0.020022246941045607
IM,0,1,53,0.0,0.018867924528301886
IN,1895,28438,102413,0.01816735053878897,0.2908022395214173
IQ,0,180,5314,0.0,0.03387278885961611
IR,11084,12789,27413,0.28791853910694337,0.6201262436033976
IS,0,35,3954,0.0,0.008851795649974709
IT,18,7201,104319,0.00017251789873199344,0.0691892617192367
JE,0,0,2,0.0,0.0
JM,0,1,71,0.0,0.014084507042253521
JO,0,62,1221,0.0,0.050778050778050775
JP,0,381,7601,0.0,0.05012498355479542
KE,0,488,22871,0.0,0.021337064404704648
KG,0,1,263,0.0,0.0038022813688212928
KH,0,2448,21553,0.0,0.11358047603581868
KI,0,0,1,0.0,0.0
KM,0,0,18,0.0,0.0
KR,40,5207,93777,0.00042636195998593004,0.05592803010115437
KW,0,44,552,0.0,0.07971014492753623
KY,0,1,55,0.0,0.01818181818181818
KZ,0,364,3467,0.0,0.10498990481684453
LA,0,0,93,0.0,0.0
LB,0,164,1501,0.0,0.10926049300466356
LC,0,1,40,0.0,0.025
LI,0,0,12,0.0,0.0
LK,0,5,187,0.0,0.026737967914438502
LR,0,5,32,0.0,0.15625
LS,0,55,2434,0.0,0.02259654889071487
LT,0,33,340,0.0,0.09705882352941177
LU,0,24,533,0.0,0.0450281425891182
LV,0,19,292,0.0,0.06506849315068493
LY,0,16,844,0.0,0.018957345971563982
MA,0,47,6836,0.0,0.006875365710942071
MC,0,0,2,0.0,0.0
MD,0,49,724,0.0,0.06767955801104972
ME,0,40,377,0.0,0.10610079575596817
MG,0,1,124,0.0,0.008064516129032258
MH,0,0,2,0.0,0.0
MK,0,2,112,0.0,0.017857142857142856
ML,0,541,33843,0.0,0.01598558047454422
MM,0,0,48,0.0,0.0
MN,0,0,38,0.0,0.0
MO,0,0,18,0.0,0.0
MQ,0,0,22,0.0,0.0
MR,0,0,165,0.0,0.0
MS,0,0,4,0.0,0.0
MT,0,3,37,0.0,0.08108108108108109
MU,0,406,8966,0.0,0.04528217711354004
MV,0,4,191,0.0,0.020942408376963352
MW,0,0,18,0.0,0.0
MX,0,1072,56635,0.0,0.01892822459609782
MY,126,421,11513,0.01082567230861758,0.04699716470487155
MZ,0,2,508,0.0,0.003937007874015748
NC,0,0,42,0.0,0.0
NE,0,0,108,0.0,0.0
NG,0,2057,29444,0.0,0.06986143187066975
NI,0,5,559,0.0,0.008944543828264758
NL,0,28740,85496,0.0,0.33615607747730886
NO,0,6004,26132,0.0,0.22975662023572632
NP,0,21,389,0.0,0.05398457583547558
NR,0,0,3,0.0,0.0
NZ,0,21,1125,0.0,0.018666666666666668
OM,0,11,374,0.0,0.029411764705882353
PA,0,13,317,0.0,0.04100946372239748
PE,0,10,785,0.0,0.012738853503184714
PF,0,0,22,0.0,0.0
PG,0,3,23,0.0,0.13043478260869565
PH,0,114,6940,0.0,0.016426512968299712
PK,0,9604,84325,0.0,0.11389267714201008
PL,0,6072,38546,0.0,0.15752607274425362
PR,0,6,246,0.0,0.024390243902439025
PS,0,6,258,0.0,0.023255813953488372
PT,550,1276,46383,0.011718833230349647,0.038906526324760826
PW,0,0,6,0.0,0.0
PY,0,3,259,0.0,0.011583011583011582
QA,1,30,559,0.0017857142857142857,0.055357142857142855
RE,0,1658,3206,0.0,0.5171553337492202
RO,920,1617,32478,0.02754655967423199,0.07596263249296364
RS,0,3,398,0.0,0.007537688442211055
RU,230863,431976,2328317,0.0902097546870482,0.2590044467368454
RW,0,4,77,0.0,0.05194805194805195
SA,690,903,3700,0.1571753986332574,0.362870159453303
SB,0,0,2,0.0,0.0
SC,0,6,40,0.0,0.15
SD,0,44,1451,0.0,0.030323914541695383
SE,0,674,29128,0.0,0.02313924745948915
SG,0,743,12377,0.0,0.060030702108750104
SI,0,62,1598,0.0,0.03879849812265332
SK,0,19,670,0.0,0.028358208955223882
SL,0,0,23,0.0,0.0
SN,0,23,2559,0.0,0.008987885892926924
SO,0,1,151,0.0,0.006622516556291391
SR,0,1,63,0.0,0.015873015873015872
SS,0,0,8,0.0,0.0
ST,0,0,21,0.0,0.0
SV,0,2,195,0.0,0.010256410256410256
SX,0,0,1,0.0,0.0
SY,0,48,1047,0.0,0.045845272206303724
SZ,0,0,3,0.0,0.0
TC,0,0,1,0.0,0.0
TD,0,0,62,0.0,0.0
TG,0,1,113,0.0,0.008849557522123894
TH,0,2321,52758,0.0,0.04399332802608135
TJ,0,3,125,0.0,0.024
TL,0,0,15,0.0,0.0
TM,0,17,895,0.0,0.01899441340782123
TN,0,15,1893,0.0,0.00792393026941363
TO,0,0,1,0.0,0.0
TR,0,541,16685,0.0,0.032424333233443216
TT,0,1,92,0.0,0.010869565217391304
TW,0,1452,98658,0.0,0.014717508970382534
TZ,0,150,6480,0.0,0.023148148148148147
UA,0,117921,165020,0.0,0.7145861107744516
UG,0,212,8487,0.0,0.024979380228584893
US,0,109395,1078677,0.0,0.10141590114556999
UY,0,5,399,0.0,0.012531328320802004
UZ,0,49,1399,0.0,0.035025017869907075
VA,0,0,31,0.0,0.0
VC,0,0,5,0.0,0.0
VE,0,3102,25961,0.0,0.1194869226917299
VG,0,0,5,0.0,0.0
VN,0,77,1057,0.0,0.0728476821192053
VU,0,2,81,0.0,0.024691358024691357
WF,0,0,1,0.0,0.0
WS,0,0,4,0.0,0.0
YE,0,33,1722,0.0,0.01916376306620209
ZA,0,999,40797,0.0,0.024487094639311716
ZM,0,310,11155,0.0,0.027790228597041687
ZW,0,894,20373,0.0,0.043881608010602265
ZZ,0,41808,399749,0.0,0.10458562748124448
